name,r,g,b,x,y,z,l,a,b
gray000,0,0,0,,,,,,
gray010,24,24,24,,,,,,
gray020,46,46,46,,,,,,
gray030,69,69,69,,,,,,
gray040,91,91,91,,,,,,
gray050,113,113,113,,,,,,
gray060,135,135,135,,,,,,
gray070,157,157,157,,,,,,
gray080,180,180,180,,,,,,
gray090,202,202,202,,,,,,
gray100,224,224,224,,,,,,
red000,106,106,106,,,,,,
red025,154,90,91,,,,,,
red050,186,70,72,,,,,,
red075,211,40,49,,,,,,
red100,231,0,0,,,,,,
green000,191,191,191,,,,,,
green025,140,207,145,,,,,,
green050,92,217,105,,,,,,
green075,0,224,58,,,,,,
green100,0,229,0,,,,,,
blue000,87,87,87,,,,,,
blue025,86,83,108,,,,,,
blue050,85,76,135,,,,,,
blue075,84,64,173,,,,,,
blue100,77,0,246,,,,,,
cyan000,204,204,204,,,,,,
cyan025,179,210,210,,,,,,
cyan050,147,215,215,,,,,,
cyan075,104,221,221,,,,,,
cyan100,0,227,227,,,,,,
magenta000,132,132,132,,,,,,
magenta025,153,122,152,,,,,,
magenta050,176,107,173,,,,,,
magenta075,205,78,201,,,,,,
magenta100,242,0,237,,,,,,
yellow000,212,212,212,,,,,,
yellow025,212,217,167,,,,,,
yellow050,212,222,124,,,,,,
yellow075,212,225,74,,,,,,
yellow100,211,227,0,,,,,,
black,0,0,0,,,,,,
gray35,140,140,140,,,,,,
gray50,164,164,164,,,,,,
gray65,185,185,185,,,,,,
gray80,202,202,202,,,,,,
white,224,224,224,,,,,,
darkskin,103,73,57,,,,,,
lightskin,171,132,112,,,,,,
bluesky,87,108,142,,,,,,
foliage,76,96,55,,,,,,
blueflower,120,112,160,,,,,,
bluishgreen,79,169,148,,,,,,
orange,192,104,22,,,,,,
purplishblue,77,80,152,,,,,,
moderatered,175,69,85,,,,,,
purple,87,53,99,,,,,,
yellowgreen,128,166,39,,,,,,
orangeyellow,199,142,15,,,,,,
blue,61,52,142,,,,,,
green,44,133,55,,,,,,
red,160,35,49,,,,,,
yellow,203,177,0,,,,,,
magenta,171,68,132,,,,,,
cyan,17,118,149,,,,,,
